Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
10/02/2025,10/01/2025,41.50,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/02/2025,10/01/2025,34.97,Debit,POS,POS,,,,,Target,General Merchandise,,
10/02/2025,10/01/2025,32.86,Debit,POS,POS,,,,,DEBIT-DC 8678 SP JUNGLE LOOM XX1097 DC,Other Expenses,,
10/02/2025,10/01/2025,19.21,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
10/02/2025,09/30/2025,12.70,Debit,POS,POS,,,,,Auntie Anne's,Restaurants/Dining,,
10/02/2025,10/02/2025,500.00,Debit,ATM,ATM,,,,,ATM Withdrawal,ATM/Cash Withdrawals,,
10/01/2025,10/01/2025,104.00,Debit,POS,POS,,,,,Shop Fund,Charitable Giving,,
10/01/2025,09/30/2025,72.92,Debit,POS,POS,,,,,Wegmans,Groceries,,
10/01/2025,10/01/2025,53.38,Debit,POS,POS,,,,,Harris Teeter,Groceries,,
10/01/2025,09/30/2025,50.88,Debit,POS,POS,,,,,Lululemon Athletica,Clothing/Shoes,,
10/01/2025,09/29/2025,31.28,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*SCITTINOS ITAL CATONSVILLE MD,Restaurants/Dining,,
10/01/2025,10/01/2025,7.00,Debit,POS,POS,,,,,Sprouts Farmers Market,Groceries,,
10/01/2025,10/01/2025,0.01,Credit,Credit,Credit,,,,,Adjustment - Credit,Refunds/Adjustments,,
09/30/2025,09/30/2025,1.00,Credit,Credit,Credit,,,,,Dividend,Investment Income,,
09/30/2025,09/30/2025,305.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Baltimore Gas and Electric Company,Utilities,9100001,
09/30/2025,09/30/2025,88.12,Debit,ACH Debit,ACH Debit,,,,,Payment to Citizens Bank,Loans,4330513,
09/30/2025,09/30/2025,100.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Transfers,,
09/30/2025,09/27/2025,232.65,Debit,POS,POS,,,,,Boot Barn,Clothing/Shoes,,
09/30/2025,09/29/2025,74.94,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
09/30/2025,09/28/2025,50.33,Debit,POS,POS,,,,,DEBIT-DC 4581 LEDO PIZZA - MILLE XX3333 MD,Restaurants/Dining,,
09/30/2025,09/30/2025,10.00,Debit,POS,POS,,,,,DEBIT-DC 4581 VENMO *Claudaya St Visa Direct NY US,Online Services,,
09/30/2025,09/29/2025,6.09,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
09/30/2025,09/29/2025,1.59,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
09/29/2025,09/29/2025,20.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,2100002,
09/29/2025,09/28/2025,104.79,Debit,POS,POS,,,,,DEBIT-DC 8678 KENT ISLAND CRAB C PASADENA MD,Restaurants/Dining,,
09/29/2025,09/27/2025,55.00,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *CA(N)E COLLECT BEL AIR MD,Travel,,
09/29/2025,09/26/2025,54.05,Debit,POS,POS,,,,,DEBIT-DC 8678 FAITHGATEWA XX-4000 TN,Other Expenses,,
09/29/2025,09/27/2025,38.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *NOVEMBERBORNAR GAMBRILLS MD,Other Expenses,,
09/29/2025,09/26/2025,32.85,Debit,POS,POS,,,,,Politics And Prose,Hobbies,,
09/29/2025,09/27/2025,27.56,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *ISLAND SPICE G EDGEWOOD MD,Restaurants/Dining,,
09/29/2025,09/28/2025,22.21,Debit,POS,POS,,,,,REI,General Merchandise,,
09/29/2025,09/27/2025,21.14,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *STONY MAN COFF CROFTON MD,Restaurants/Dining,,
09/29/2025,09/29/2025,20.00,Debit,POS,POS,,,,,Royal Farms,Groceries,,
09/29/2025,09/27/2025,15.90,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *CROFTON FARMER CROFTON MD,Restaurants/Dining,,
09/29/2025,09/27/2025,4.36,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *COZY COOKIES BEL AIR MD,Restaurants/Dining,,
09/29/2025,09/29/2025,192.09,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
09/29/2025,09/29/2025,115.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
09/29/2025,09/29/2025,5180.23,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
09/29/2025,09/29/2025,50.00,Credit,ACH Credit,ACH Credit,,,,,Transfer from Venmo,Transfers,2100002,
09/26/2025,09/25/2025,72.00,Debit,POS,POS,,,,,DEBIT-DC 4581 INDEPENDENT AUTO C PASADENA MD,Automotive Expenses,,
09/26/2025,09/25/2025,69.78,Debit,POS,POS,,,,,Wegmans,Groceries,,
09/26/2025,09/25/2025,54.79,Debit,POS,POS,,,,,Ace Hardware,Home Improvement,,
09/26/2025,09/25/2025,37.48,Debit,POS,POS,,,,,Target,General Merchandise,,
09/26/2025,09/24/2025,5.49,Debit,POS,POS,,,,,Burger King,Restaurants/Dining,,
09/26/2025,09/26/2025,400.00,Credit,Transfer,Transfer,,,,,Transfer from Zelle,Transfers,,
09/25/2025,09/24/2025,86.12,Debit,POS,POS,,,,,Sprouts Farmers Market,Groceries,,
09/25/2025,09/24/2025,78.47,Debit,POS,POS,,,,,Wegmans,Groceries,,
09/25/2025,09/23/2025,11.12,Debit,POS,POS,,,,,DEBIT-DC 8678 LEDO PIZZA - MILLE XX3333 MD,Restaurants/Dining,,
09/25/2025,09/24/2025,5.78,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *BLAS MARKET PR GLEN BURNIE MD,Groceries,,
09/25/2025,09/25/2025,200.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
09/24/2025,09/24/2025,260.08,Debit,ACH Debit,ACH Debit,,,,,Payment to Liberty Mutual,Insurance,2100002,
09/24/2025,09/23/2025,88.01,Debit,POS,POS,,,,,DEBIT-DC 8678 LS SERVICE PHOTO S XX6200 MD,Hobbies,,
09/24/2025,09/23/2025,72.45,Debit,POS,POS,,,,,DEBIT-DC 8678 BLUE MOON CAFE LIG BALTIMORE MD,Restaurants/Dining,,
09/24/2025,09/23/2025,31.91,Debit,POS,POS,,,,,Blick Art Materials,Hobbies,,
09/24/2025,09/22/2025,28.81,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
09/24/2025,09/23/2025,17.06,Debit,POS,POS,,,,,Papa John's Pizza,Restaurants/Dining,,
09/24/2025,09/22/2025,5.30,Debit,POS,POS,,,,,Taco Bell,Restaurants/Dining,,
09/24/2025,09/24/2025,40.00,Debit,Transfer,Transfer,,,,,Transfer to Zelle,Transfers,,
09/23/2025,09/22/2025,140.00,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*MARIPOSA LATIN SEDONA AZ,Restaurants/Dining,,
09/23/2025,09/22/2025,79.55,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *FREEFORM COFFE LAS VEGAS NV,Restaurants/Dining,,
09/23/2025,09/22/2025,35.81,Debit,POS,POS,,,,,Etsy,General Merchandise,,
09/23/2025,09/22/2025,13.77,Debit,POS,POS,,,,,Apple,Electronics,,
09/23/2025,09/22/2025,5.00,Debit,POS,POS,,,,,Sedonuts,Restaurants/Dining,,
09/22/2025,09/22/2025,200.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -8715,Transfers,,
09/22/2025,09/20/2025,85.00,Debit,POS,POS,,,,,Fat Olives,Restaurants/Dining,,
09/22/2025,09/19/2025,78.00,Debit,POS,POS,,,,,DEBIT-DC 4581 WWW.LUMINISHE* LUM LUMINISHEALTH MD,Healthcare/Medical,,
09/22/2025,09/19/2025,61.47,Debit,POS,POS,,,,,Tractor Supply Company,Home Improvement,,
09/22/2025,09/20/2025,58.49,Debit,POS,POS,,,,,DEBIT-DC 8678 PINK JEEP STORE SE SEDONA AZ,Gasoline/Fuel,,
09/22/2025,09/20/2025,56.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *FREEFORM COFFE LAS VEGAS NV,Restaurants/Dining,,
09/22/2025,09/20/2025,41.08,Debit,POS,POS,,,,,7-Eleven,Groceries,,
09/22/2025,09/19/2025,35.00,Debit,POS,POS,,,,,Grand Canyon University,Education,,
09/22/2025,09/21/2025,25.00,Debit,POS,POS,,,,,DEBIT-DC 8678 UEP*SZECHUAN RESTA SEDONA AZ,Restaurants/Dining,,
09/22/2025,09/19/2025,23.90,Debit,POS,POS,,,,,Dutch Bros. Coffee,Restaurants/Dining,,
09/22/2025,09/19/2025,19.30,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
09/22/2025,09/20/2025,17.66,Debit,POS,POS,,,,,Alt Gallery,Other Expenses,,
09/22/2025,09/21/2025,8.83,Debit,POS,POS,,,,,DEBIT-DC 8678 PP*ALT GALLERY LLC SEDONA AZ,Online Services,,
09/22/2025,09/19/2025,6.34,Debit,POS,POS,,,,,DEBIT-DC 8678 PY *ONSITE NEWS - BALTIMORE MD,Hobbies,,
09/22/2025,09/20/2025,5.52,Debit,POS,POS,,,,,DEBIT-DC 8678 SP GARLANDS XX4070 AZ,Clothing/Shoes,,
09/22/2025,09/22/2025,40.00,Debit,Transfer,Transfer,,,,,Transfer to Zelle,Transfers,,
09/19/2025,09/19/2025,100.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,2100002,
09/19/2025,09/18/2025,127.20,Debit,POS,POS,,,,,Banana Republic,Clothing/Shoes,,
09/19/2025,09/17/2025,112.16,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
09/19/2025,09/18/2025,101.22,Debit,POS,POS,,,,,Target,General Merchandise,,
09/19/2025,09/17/2025,57.24,Debit,POS,POS,,,,,Lululemon Athletica,Clothing/Shoes,,
09/19/2025,09/18/2025,7.99,Debit,POS,POS,,,,,Apple,Electronics,,
09/19/2025,09/18/2025,6.95,Debit,POS,POS,,,,,Target,General Merchandise,,
09/18/2025,09/16/2025,337.82,Debit,POS,POS,,,,,DEBIT-DC 8678 PINK JEEP TOURS IN XX9000 AZ,Travel,,
09/18/2025,09/17/2025,234.58,Debit,POS,POS,,,,,Wegmans,Groceries,,
09/18/2025,09/17/2025,140.95,Debit,POS,POS,,,,,Banana Republic,Clothing/Shoes,,
09/18/2025,09/17/2025,45.45,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
09/18/2025,09/16/2025,39.79,Debit,POS,POS,,,,,Ace Hardware,Home Improvement,,
09/18/2025,09/17/2025,29.52,Debit,POS,POS,,,,,Giant Food,Groceries,,
09/18/2025,09/18/2025,16.94,Debit,POS,POS,,,,,Target,General Merchandise,,
09/18/2025,09/18/2025,3.90,Debit,POS,POS,,,,,DEBIT-DC 8678 COLLEGE TRANSCRIPT CLOVER.COM VA,Education,,
09/17/2025,09/17/2025,4982.96,Debit,ACH Debit,ACH Debit,,,,,Payment to Discover Bank,Credit Card Payments,9100001,
09/17/2025,09/16/2025,255.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *SACRED REMEMBE GOSQ.COM AZ,Other Expenses,,
09/17/2025,09/15/2025,51.87,Debit,POS,POS,,,,,Ace Hardware,Home Improvement,,
09/17/2025,09/16/2025,7.09,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
09/16/2025,09/16/2025,900.00,Debit,ACH Debit,ACH Debit,,,,,Toyota,Automotive Expenses,2800008,
09/16/2025,09/16/2025,616.54,Debit,ACH Debit,ACH Debit,,,,,Payment to New York Life,Insurance,2100002,
09/16/2025,09/16/2025,394.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Discover Bank,Credit Card Payments,9100001,
09/16/2025,09/16/2025,150.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
09/16/2025,09/16/2025,100.88,Debit,ACH Debit,ACH Debit,,,,,Payment to ECSI,Loans,4300012,
09/16/2025,09/16/2025,150.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
09/16/2025,09/15/2025,78.53,Debit,POS,POS,,,,,Target,General Merchandise,,
09/16/2025,09/15/2025,60.00,Debit,POS,POS,,,,,DEBIT-DC 4581 VENMO *Claudaya St Visa Direct NY US,Online Services,,
09/16/2025,09/15/2025,40.27,Debit,POS,POS,,,,,Target,General Merchandise,,
09/16/2025,09/16/2025,30.00,Debit,POS,POS,,,,,DEBIT-DC 4581 NEBULA SUBSCRIPTIO NEBULA.TV CO,Gasoline/Fuel,,
09/16/2025,09/15/2025,13.41,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
09/16/2025,09/15/2025,5.50,Debit,POS,POS,,,,,DEBIT-DC 8678 BRUSTERS REAL ICE GLEN BURNIE MD,Restaurants/Dining,,
09/16/2025,09/15/2025,5.00,Debit,POS,POS,,,,,Target,General Merchandise,,
09/16/2025,09/16/2025,327.50,Credit,Transfer,Transfer,,,,,Transfer from Zelle,Transfers,,
09/15/2025,09/15/2025,388.00,Debit,ACH Debit,ACH Debit,,,,,Tax Payment to IRS,Taxes,6103601,
09/15/2025,09/15/2025,164.80,Debit,ACH Debit,ACH Debit,,,,,Payment to The Guardian Life Insurance Company of America,Insurance,2100002,
09/15/2025,09/15/2025,2350.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
09/15/2025,09/15/2025,1250.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2298,Transfers,,
09/15/2025,09/15/2025,100.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Transfers,,
09/15/2025,09/13/2025,557.73,Debit,POS,POS,,,,,DEBIT-DC 8678 SP OONI PIZZA OVEN OONI.COM DE,Restaurants/Dining,,
09/15/2025,09/14/2025,225.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SP THE UNION CHURC XX4260 MD,Restaurants/Dining,,
09/15/2025,09/14/2025,161.12,Debit,POS,POS,,,,,Politics And Prose,Hobbies,,
09/15/2025,09/13/2025,78.44,Debit,POS,POS,,,,,DEBIT-DC 8678 STONE HOUSE COLLEC ELLICOTT CITY MD,Other Expenses,,
09/15/2025,09/13/2025,63.59,Debit,POS,POS,,,,,Apple,Electronics,,
09/15/2025,09/12/2025,44.10,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*MERA KITCHEN C BALTIMORE MD,Restaurants/Dining,,
09/15/2025,09/13/2025,35.00,Debit,POS,POS,,,,,Inspire Nail Bar Olney,Personal Care,,
09/15/2025,09/13/2025,30.35,Debit,POS,POS,,,,,Sam's Club,Gasoline/Fuel,,
09/15/2025,09/13/2025,27.53,Debit,POS,POS,,,,,DEBIT-DC 4581 LEDO PIZZA - MILLE XX3333 MD,Restaurants/Dining,,
09/15/2025,09/13/2025,21.45,Debit,POS,POS,,,,,DEBIT-DC 4581 LEDO PIZZA - MILLE XX3333 MD,Restaurants/Dining,,
09/15/2025,09/12/2025,20.00,Debit,POS,POS,,,,,Homestead Gardens,Home Improvement,,
09/15/2025,09/13/2025,7.74,Debit,POS,POS,,,,,DEBIT-DC 8678 READY SET STITCH ELLICOTT CITY MD,Clothing/Shoes,,
09/15/2025,09/13/2025,4.34,Debit,POS,POS,,,,,Royal Farms,Groceries,,
09/15/2025,09/14/2025,1.00,Debit,POS,POS,,,,,Target,General Merchandise,,
09/15/2025,09/15/2025,267.00,Credit,ACH Credit,ACH Credit,,,,,Transfer from Venmo,Transfers,2100002,
09/12/2025,09/12/2025,94.99,Debit,ACH Debit,ACH Debit,,,,,Payment to Verizon,Telephone Services,3100003,
09/12/2025,09/11/2025,95.98,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*ATWATERS - CAT CATONSVILLE MD,Restaurants/Dining,,
09/12/2025,09/12/2025,15355.28,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
09/12/2025,09/12/2025,820.00,Credit,Transfer,Transfer,,,,,Transfer from Zelle,Transfers,,
09/11/2025,09/10/2025,22.05,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
09/11/2025,09/10/2025,5.67,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
09/11/2025,09/10/2025,4.00,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
09/11/2025,09/10/2025,3.30,Debit,POS,POS,,,,,ALDI,Groceries,,
09/11/2025,09/11/2025,100.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
09/10/2025,09/08/2025,3.00,Debit,POS,POS,,,,,DEBIT-DC 8678 UMMC MIDTOWN - PAR BALTIMORE MD,Other Expenses,,
09/09/2025,09/08/2025,59.60,Debit,POS,POS,,,,,Wegmans,Groceries,,
09/09/2025,09/08/2025,10.35,Debit,POS,POS,,,,,The Home Depot,Home Improvement,,
09/09/2025,09/08/2025,5.29,Debit,POS,POS,,,,,Giant Food,Groceries,,
09/08/2025,09/04/2025,159.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
09/08/2025,09/06/2025,94.00,Debit,POS,POS,,,,,Old Navy,Clothing/Shoes,,
09/08/2025,09/05/2025,78.00,Debit,POS,POS,,,,,DEBIT-DC 4581 WWW.LUMINISHE* LUM LUMINISHEALTH MD,Healthcare/Medical,,
09/08/2025,09/06/2025,45.00,Debit,POS,POS,,,,,Homestead Gardens,Home Improvement,,
09/08/2025,09/06/2025,41.01,Debit,POS,POS,,,,,Michaels,Hobbies,,
09/08/2025,09/07/2025,40.00,Debit,POS,POS,,,,,Union Church,Charitable Giving,,
09/08/2025,09/05/2025,33.85,Debit,POS,POS,,,,,Sam's Club,Gasoline/Fuel,,
09/08/2025,09/08/2025,25.00,Debit,POS,POS,,,,,Dash In,Groceries,,
09/08/2025,09/06/2025,22.42,Debit,POS,POS,,,,,Chipotle Mexican Grill,Restaurants/Dining,,
09/08/2025,09/05/2025,13.62,Debit,POS,POS,,,,,Target,General Merchandise,,
09/08/2025,09/05/2025,12.93,Debit,POS,POS,,,,,China Wok,Restaurants/Dining,,
09/08/2025,09/08/2025,76.04,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
09/04/2025,09/04/2025,186.97,Debit,ACH Debit,ACH Debit,,,,,Payment to AT&T,Telephone Services,3110020,
09/04/2025,09/04/2025,107.31,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
09/04/2025,09/04/2025,30.00,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Home Improvement,4220268,
09/04/2025,09/03/2025,126.14,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
09/04/2025,09/03/2025,78.73,Debit,POS,POS,,,,,Wegmans,Groceries,,
09/04/2025,09/03/2025,35.66,Debit,POS,POS,,,,,The Greene Turtle,Restaurants/Dining,,
09/04/2025,09/03/2025,20.00,Debit,POS,POS,,,,,Transfer to Apple Cash,Transfers,,
09/04/2025,09/03/2025,15.00,Debit,POS,POS,,,,,DEBIT-DC 4581 LUCKY'S FOOD & ELKRIDGE US,Groceries,,
09/04/2025,09/03/2025,1.90,Debit,POS,POS,,,,,FedEx,Postage and Shipping,,
09/04/2025,09/04/2025,1000.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
09/03/2025,09/03/2025,2239.11,Debit,ACH Debit,ACH Debit,,,,,- Jpmorgan Chase Chase Ach XX0002,Other Expenses,2100002,
09/03/2025,09/03/2025,500.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Service Finance Company,Loans,5310112,
09/03/2025,09/03/2025,150.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Transfers,,
09/03/2025,09/02/2025,148.39,Debit,POS,POS,,,,,Target,General Merchandise,,
09/03/2025,09/01/2025,118.41,Debit,POS,POS,,,,,Ace Hardware,Home Improvement,,
09/03/2025,09/01/2025,91.00,Debit,POS,POS,,,,,DEBIT-DC 4581 MORNINGSTAR STORAG XX1626 MD,Rent,,
09/03/2025,09/02/2025,15.70,Debit,POS,POS,,,,,Giant Food,Groceries,,
09/03/2025,09/01/2025,6.17,Debit,POS,POS,,,,,Sam's Market,Groceries,,
09/03/2025,09/03/2025,1924.50,Credit,Transfer,Transfer,,,,,Transfer From Savings,Transfers,,
09/02/2025,09/02/2025,900.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Apple Card,Credit Card Payments,12408508,
09/02/2025,09/02/2025,100.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Transfers,,
09/02/2025,08/30/2025,257.57,Debit,POS,POS,,,,,Pottery Barn Kids,General Merchandise,,
09/02/2025,08/31/2025,243.06,Debit,POS,POS,,,,,Crate & Barrel,General Merchandise,,
09/02/2025,08/31/2025,150.00,Debit,POS,POS,,,,,DEBIT-DC 8678 READY SET STITCH XX0742 MD,Clothing/Shoes,,
09/02/2025,08/30/2025,108.68,Debit,POS,POS,,,,,Ace Hardware,Home Improvement,,
09/02/2025,08/30/2025,53.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *CANE COLLECTIV ELLICOTT CITY MD,Restaurants/Dining,,
09/02/2025,08/28/2025,52.98,Debit,POS,POS,,,,,DEBIT-DC 4581 LEDO PIZZA - MILLE XX3333 MD,Restaurants/Dining,,
09/02/2025,09/01/2025,46.64,Debit,POS,POS,,,,,Peloton Cycle,Personal Care,,
09/02/2025,09/01/2025,44.50,Debit,POS,POS,,,,,Sam's Club,Gasoline/Fuel,,
09/02/2025,08/31/2025,33.62,Debit,POS,POS,,,,,DEBIT-DC 8678 LEDO PIZZA - MILLE XX3333 MD,Restaurants/Dining,,
09/02/2025,09/01/2025,20.74,Debit,POS,POS,,,,,Wegmans,Groceries,,
09/02/2025,08/29/2025,15.00,Debit,POS,POS,,,,,Transfer to Apple Cash,Transfers,,
09/02/2025,08/30/2025,9.89,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
08/29/2025,08/29/2025,0.55,Credit,Credit,Credit,,,,,Dividend,Investment Income,,
08/29/2025,08/29/2025,359.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Baltimore Gas and Electric Company,Utilities,9100001,
08/29/2025,08/29/2025,550.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Transfers,,
08/29/2025,08/28/2025,94.34,Debit,POS,POS,,,,,Wegmans,Groceries,,
08/29/2025,08/28/2025,52.53,Debit,POS,POS,,,,,Target,General Merchandise,,
08/29/2025,08/29/2025,900.00,Debit,ATM,ATM,,,,,ATM Withdrawal,ATM/Cash Withdrawals,,
08/28/2025,08/28/2025,88.12,Debit,ACH Debit,ACH Debit,,,,,Payment to Citizens Bank,Loans,4330513,
08/28/2025,08/27/2025,248.09,Debit,POS,POS,,,,,Transfer to Apple Cash,Transfers,,
08/28/2025,08/27/2025,44.06,Debit,POS,POS,,,,,Transfer to Apple Cash,Transfers,,
08/28/2025,08/27/2025,3.85,Debit,POS,POS,,,,,Parking Authority-baltimore,Travel,,
08/28/2025,08/28/2025,4690.27,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
08/27/2025,08/26/2025,40.96,Debit,POS,POS,,,,,DEBIT-DC 8678 BALTIMORE CITY GOV XX-3000 MD,Other Expenses,,
08/27/2025,08/27/2025,31.65,Debit,POS,POS,,,,,DEBIT-DC 4581 QUARTERFIELD ROA SEVERN MD US,Other Expenses,,
08/27/2025,08/26/2025,10.00,Debit,POS,POS,,,,,Transfer to Apple Cash,Transfers,,
08/26/2025,08/24/2025,149.39,Debit,POS,POS,,,,,Homestead Gardens,Home Improvement,,
08/26/2025,08/25/2025,61.89,Debit,POS,POS,,,,,Wegmans,Groceries,,
08/26/2025,08/25/2025,56.90,Debit,POS,POS,,,,,Michaels,Hobbies,,
08/26/2025,08/25/2025,47.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *ONEDO COFFEE R BALTIMORE MD,Restaurants/Dining,,
08/26/2025,08/25/2025,8.89,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *ONEDO COFFEE R BALTIMORE MD,Restaurants/Dining,,
08/25/2025,08/25/2025,20.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
08/25/2025,08/25/2025,100.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Transfers,,
08/25/2025,08/23/2025,120.00,Debit,POS,POS,,,,,Venmo Inc,Online Services,,
08/25/2025,08/24/2025,105.10,Debit,POS,POS,,,,,DEBIT-DC 4581 KENT ISLAND CRAB C PASADENA MD,Restaurants/Dining,,
08/25/2025,08/22/2025,78.00,Debit,POS,POS,,,,,DEBIT-DC 4581 WWW.LUMINISHE* LUM LUMINISHEALTH MD,Healthcare/Medical,,
08/25/2025,08/22/2025,70.00,Debit,POS,POS,,,,,DEBIT-DC 8678 BLACKWALL BARN AND XX5566 MD,Other Expenses,,
08/25/2025,08/24/2025,65.00,Debit,POS,POS,,,,,Blue Moon Cafe,Restaurants/Dining,,
08/25/2025,08/25/2025,38.16,Debit,POS,POS,,,,,Anthropologie,Clothing/Shoes,,
08/25/2025,08/22/2025,24.99,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
08/25/2025,08/22/2025,8.47,Debit,POS,POS,,,,,Netflix,Entertainment,,
08/25/2025,08/22/2025,6.50,Debit,POS,POS,,,,,DEBIT-DC 8678 BRUSTERS REAL ICE GLEN BURNIE MD,Restaurants/Dining,,
08/25/2025,08/24/2025,6.09,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
08/25/2025,08/25/2025,20.00,Credit,Transfer,Transfer,,,,,Transfer From Checking -5873,Transfers,,
08/22/2025,08/22/2025,260.08,Debit,ACH Debit,ACH Debit,,,,,Payment to Liberty Mutual,Insurance,2100002,
08/22/2025,08/20/2025,166.91,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
08/22/2025,08/21/2025,22.00,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
08/22/2025,08/21/2025,20.13,Debit,POS,POS,,,,,Target,General Merchandise,,
08/22/2025,08/21/2025,11.64,Debit,POS,POS,,,,,Target,General Merchandise,,
08/22/2025,08/22/2025,2337.42,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
08/21/2025,08/21/2025,4.50,Credit,Credit,Credit,,,,,ATM Rebate,Refunds/Adjustments,,
08/21/2025,08/19/2025,150.00,Debit,POS,POS,,,,,Tiki Garden,Restaurants/Dining,,
08/21/2025,08/20/2025,49.00,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*BLACK MARKET B EDGEWATER MD,Restaurants/Dining,,
08/20/2025,08/19/2025,178.61,Debit,POS,POS,,,,,Wegmans,Groceries,,
08/20/2025,08/20/2025,7.46,Debit,POS,POS,,,,,DEBIT-DC 4581 AIRGARAGE* PARKING AIRGARAGE.COM CA,Travel,,
08/20/2025,08/19/2025,4.99,Debit,POS,POS,,,,,Target,General Merchandise,,
08/19/2025,08/19/2025,500.00,Debit,ACH Debit,ACH Debit,,,,,Payment to US Department Of Education,Loans,4103604,
08/19/2025,08/18/2025,155.00,Debit,POS,POS,,,,,Serenity Nails Spa,Personal Care,,
08/19/2025,08/17/2025,16.18,Debit,POS,POS,,,,,DEBIT-DC 4581 TST*THE ICE CREAM REHOBOTH BEAC DE,Restaurants/Dining,,
